customer_id,first_name,last_name,city,province,signup_date
145,Noor,Ahmed,Oakville,ON,2023-07-11
146,Noor,Iqbal,Hamilton,ON,2024-09-18
147,Ali,Syed,Oakville,ON,2023-05-03
148,Zain,Rahman,Toronto,ON,2024-02-05
149,Zain,Syed,Oakville,ON,2024-03-22
150,Yusuf,Ali,Toronto,ON,2024-01-30
151,Noor,Ali,Hamilton,ON,2023-02-16
152,Iman,Hussain,Mississauga,ON,2023-05-30
153,Hassan,Khan,Hamilton,ON,2024-04-29
154,Fatima,Rahman,Mississauga,ON,2023-04-07
155,Zain,Ahmed,Mississauga,ON,2024-04-24
156,Fatima,Khan,Oakville,ON,2024-08-19
157,Ali,Ahmed,Oakville,ON,2023-07-14
158,Zain,Syed,Hamilton,ON,2024-04-19
159,Fatima,Ahmed,Brampton,ON,2024-07-24
160,Iman,Malik,Oakville,ON,2024-10-17
161,Fatima,Ali,Hamilton,ON,2023-03-17
162,Yusuf,Rahman,Milton,ON,2024-12-01
163,Iman,Hussain,Brampton,ON,2024-01-22
164,Ali,Iqbal,Brampton,ON,2024-08-03
165,Ayesha,Rahman,Mississauga,ON,2024-05-07
166,Layla,Ali,Toronto,ON,2024-08-05
167,Muhammad,Khan,Mississauga,ON,2024-04-19
168,Ali,Farooq,Hamilton,ON,2024-01-20
169,Yusuf,Rahman,Mississauga,ON,2023-01-22
170,Hassan,Ali,Hamilton,ON,2024-03-03
171,Yusuf,Malik,Toronto,ON,2023-05-10
172,Iman,Hussain,Hamilton,ON,2023-01-24
173,Yusuf,Iqbal,Toronto,ON,2023-05-17
174,Zain,Hussain,Hamilton,ON,2024-11-29
175,Yusuf,Baig,Brampton,ON,2024-02-27
176,Yusuf,Baig,Milton,ON,2023-11-19
177,Fatima,Baig,Mississauga,ON,2023-10-30
178,Yusuf,Khan,Oakville,ON,2023-12-11
179,Yusuf,Syed,Mississauga,ON,2023-01-16
180,Zain,Malik,Toronto,ON,2024-02-29
181,Sarah,Farooq,Toronto,ON,2024-10-02
182,Hassan,Hussain,Milton,ON,2024-09-16
183,Layla,Hussain,Toronto,ON,2024-10-16
184,Zain,Rahman,Mississauga,ON,2024-10-23
185,Ali,Iqbal,Toronto,ON,2024-06-02
186,Noor,Farooq,Hamilton,ON,2024-01-18
187,Yusuf,Iqbal,Oakville,ON,2024-02-21
188,Layla,Iqbal,Milton,ON,2023-09-30
189,Ayesha,Ali,Brampton,ON,2023-05-13
190,Sarah,Farooq,Oakville,ON,2023-04-30
191,Zain,Malik,Milton,ON,2024-03-15
192,Zain,Iqbal,Oakville,ON,2024-10-10
193,Ali,Syed,Mississauga,ON,2023-07-27
194,Zain,Malik,Toronto,ON,2024-05-07
195,Fatima,Hussain,Milton,ON,2023-10-24
196,Noor,Khan,Oakville,ON,2024-10-08
197,Fatima,Rahman,Mississauga,ON,2024-06-04
198,Layla,Baig,Oakville,ON,2023-10-14
199,Hassan,Khan,Oakville,ON,2023-12-30
200,Fatima,Hussain,Hamilton,ON,2024-10-01
